cage	dpi	edry	nslt	comb
GK	245	0	1	0.5
GA	252	1.5	2	1.75
GB	252	0	1	0.5
GC	252	0	0.5	0.25
GD	252	0	1	0.5
GE	252	0	1.5	0.75
GF	252	0	1	0.5
GG	252	0.5	1	0.75
GH	252	0	0.5	0.25
GI	252	0	0.5	0.25
GJ	252	0	0	0
GK	252	0	1	0.5
GA	259	2	2	2
GB	259	0.5	1	0.75
GC	259	0	1	0.5
GD	259	0	1	0.5
GE	259	0	1	0.5
GF	259	0.5	1	0.75
GG	259	1	1.5	1.25
GH	259	0	0.5	0.25
GI	259	0	1	0.5
GJ	259	0	0	0
GK	259	0	1	0.5
GA	273	0.5	1	0.75
GB	273	0	0.5	0.25
GC	273	0	0.5	0.25
GD	273	0	0	0
GE	273	0	1	0.5
GF	273	0	0.5	0.25
GG	273	0.5	0.5	0.5
GH	273	0	0	0
GI	273	0	0	0
GJ	273	0	0	0
GA	287	0.5	0	0.25
GB	287	0	0.5	0.25
GE	287	0	1	0.5
GF	287	0.5	1	0.75
GG	287	0.5	0.5	0.5
GH	287	0	0	0
GI	287	0	0	0
GA	294	0	0	0
GB	294	0	0.5	0.25
GE	294	0	0	0
GF	294	0	0	0
GG	294	0	0	0
GH	294	0	0	0
GI	294	0	0	0
GA	301	0	0.5	0.25
GB	301	0	0.5	0.25
GE	301	0	0	0
GF	301	0.5	0.5	0.5
GG	301	0.5	0.5	0.5
GI	301	0	0	0
GA	308	0	0.5	0.25
GB	308	0	0.5	0.25
GE	308	0	0.5	0.25
GF	308	0	0	0
GG	308	0	0.5	0.25
GI	308	0	0	0
GA	315	0	1	0.5
GB	315	0	0.5	0.25
GE	315	0	1	0.5
GF	315	0	1	0.5
GG	315	0	0.5	0.25
GI	315	0	0	0
GA	322	0	0	0
GB	322	0	0.5	0.25
GE	322	0	1	0.5
GF	322	0.5	0.5	0.5
GG	322	0	0.5	0.25
GI	322	0	0	0
GA	329	0	0.5	0.25
GB	329	0	0.5	0.25
GE	329	0	0.5	0.25
GF	329	0	0.5	0.25
GG	329	0	0.5	0.25
GA	336	0	0	0
GB	336	0	0.5	0.25
GE	336	0	0.5	0.25
GF	336	0.5	0.5	0.5
GG	336	0	0.5	0.25
GA	343	0	0.5	0.25
GB	343	0	0.5	0.25
GE	343	0	0.5	0.25
GF	343	0.5	0.5	0.5
GG	343	0	0.5	0.25
GA	350	0	0.5	0.25
GB	350	0	0	0
GE	350	0	0.5	0.25
GF	350	0	0.5	0.25
GG	350	0	0.5	0.25
GA	357	0	0.5	0.25
GB	357	0	0.5	0.25
GE	357	0	0.5	0.25
GF	357	0	0.5	0.25
GG	357	0	0.5	0.25
GA	364	0	0	0
GB	364	0	0	0
GE	364	0	0	0
GF	364	0	1	0.5
GG	364	0	1	0.5
GA	371	0	0.5	0.25
GB	371	0	1	0.5
GE	371	0	1	0.5
GF	371	0.5	1	0.75
GG	371	0	1	0.5
GA	378	0	0	0
GB	378	0	0	0
GE	378	0	0	0
GF	378	0	0.5	0.25
GG	378	0	0.5	0.25
GA	385	0	0.5	0.25
GB	385	0	0	0
GE	385	0	0.5	0.25
GF	385	0.5	0.5	0.5
GG	385	0	0.5	0.25
GA	392	0	0	0
GB	392	0	0	0
GE	392	0	0.5	0.25
GF	392	0	0.5	0.25
GG	392	0	0.5	0.25
GA	399	0	0	0
GB	399	0	0.5	0.25
GE	399	0	0.5	0.25
GF	399	0	0.5	0.25
GG	399	0	0	0
GB	406	0	0	0
GE	406	0	0	0
GF	406	0	0	0
GG	406	0	0.5	0.25
GE	413	0	0.5	0.25
GF	413	0	0.5	0.25
GG	413	0	0.5	0.25
GE	420	0	0	0
GF	420	0	0	0
GG	420	0	0	0
GF	427	0	0	0
GF	434	0	0	0
GF	441	0	0	0
DA	124	1.5	1.5	1.5
DB	124	2	2	2
DC	124	2	2	2
DD	124	2	2	2
DE	124	2	2	2
DF	124	0.5	0.5	0.5
DG	124	2	2	2
DH	124	2	2	2
DI	124	2	2	2
DJ	124	2	2	2
DA	132	1.5	1.5	1.5
DB	132	2	2	2
DC	132	2	2	2
DD	132	2	2	2
DE	132	2	2	2
DF	132	0.5	0.5	0.5
DG	132	2	2	2
DH	132	2	2	2
DI	132	2	2	2
DJ	132	2	2	2
DA	140	0	0	0
DB	140	1.5	1.5	1.5
DC	140	2	2	2
DD	140	2	2	2
DE	140	2	2	2
DF	140	0	0	0
DG	140	0.5	0.5	0.5
DH	140	2	2	2
DI	140	2	2	2
DJ	140	2	2	2
DA	147	0	0	0
DB	147	0.5	0.5	0.5
DC	147	0.5	1	0.75
DD	147	1	1.5	1.25
DE	147	2	2	2
DF	147	0	0	0
DG	147	0	0	0
DI	147	1	1	1
DJ	147	2	2	2
DA	154	0	0	0
DB	154	0.5	0.5	0.5
DC	154	0.5	1	0.75
DD	154	2	2	2
DE	154	2	2	2
DG	154	0	0	0
DH	154	2	1.5	1.75
DI	154	2	2	2
DJ	154	2	2	2
DB	161	0	0	0
DC	161	0	0	0
DD	161	0.5	0.5	0.5
DE	161	2	2	2
DG	161	0	0	0
DH	161	0.5	0.5	0.5
DI	161	0.5	0.5	0.5
DJ	161	2	2	2
DB	168	0	0	0
DC	168	0	0	0
DD	168	1	1	1
DE	168	2	2	2
DG	168	0	0	0
DH	168	0.5	0.5	0.5
DI	168	1	1	1
DJ	168	2	2	2
DC	175	0	0	0
DD	175	0.5	0.5	0.5
DE	175	2	2	2
DG	175	0	0	0
DH	175	0.5	0	0.25
DI	175	0	0.5	0.25
DJ	175	2	2	2
DC	182	0	0	0
DD	182	2	1.5	1.75
DE	182	2	2	2
DG	182	0	0.5	0.25
DH	182	0.5	0.5	0.5
DI	182	0.5	1	0.75
DJ	182	2	2	2
DC	189	0	0	0
DD	189	0.5	0.5	0.5
DE	189	1	1.5	1.25
DH	189	0	0	0
DI	189	0	1	0.5
DJ	189	2	2	2
DD	196	0.5	0.5	0.5
DE	196	1.5	1.5	1.5
DH	196	0.5	0.5	0.5
DI	196	0	1	0.5
DJ	196	2	2	2
DD	203	0	0	0
DE	203	0	1	0.5
DH	203	0	0	0
DI	203	0	0	0
DJ	203	1	1	1
DD	210	0	0	0
DE	210	0.5	1	0.75
DJ	210	1.5	1.5	1.5
DE	217	0	0.5	0.25
DJ	217	1.5	2	1.75
DJ	224	2	2	2
DJ	231	2	2	2
DJ	238	0.5	1	0.75
DJ	245	1	1.5	1.25
DJ	252	0	0.5	0.25
QA	92	2	2	2
QB	92	2	2	2
QC	92	2	2	2
QD	92	2	2	2
QA	99	2	2	2
QB	99	2	2	2
QC	99	2	2	2
QD	99	2	2	2
QA	113	2	2	2
QB	113	2	2	2
QC	113	2	2	2
QD	113	2	2	2
QA	127	2	2	2
QB	127	2	2	2
QC	127	2	2	2
QD	127	2	2	2
QA	134	0.5	0.5	0.5
QB	134	1	1	1
QC	134	2	2	2
QD	134	2	2	2
QA	141	1	1.5	1.25
QB	141	2	2	2
QC	141	2	2	2
QD	141	2	2	2
QA	148	0.5	0.5	0.5
QB	148	0.5	1	0.75
QC	148	2	2	2
QD	148	2	2	2
QA	155	1	1	1
QB	155	1.5	1.5	1.5
QC	155	2	2	2
QD	155	2	2	2
QA	162	0	0	0
QB	162	0	1	0.5
QC	162	2	2	2
QD	162	2	2	2
QB	169	0.5	0.5	0.5
QC	169	2	2	2
QD	169	2	2	2
QB	176	0	0	0
QC	176	2	2	2
QD	176	2	2	2
QB	183	0	0	0
QC	183	2	2	2
QD	183	2	2	2
QC	190	1.5	1.5	1.5
QD	190	2	2	2
QC	197	1.5	1.5	1.5
QD	197	2	2	2
QC	204	0	0.5	0.25
QD	204	0.5	1	0.75
QC	211	0.5	0.5	0.5
QD	211	1.5	1.5	1.5
QC	218	0.5	0.5	0.5
QD	218	0	0.5	0.25
QC	225	0.5	0.5	0.5
QD	225	0.5	0.5	0.5
QC	232	0	0	0
QD	232	0	0	0
QC	239	0	0.5	0.25
QD	239	0.5	0.5	0.5
QC	246	0	0	0
QD	246	0	0	0
QD	253	0	0	0
QD	260	0	0	0
QD	267	0	0	0
QD	274	0	0	0
